"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"72857",3,1890,2,52,0.347489532733867,0.816814089933346,7
"72858",3,1890,2,53,0.251327412287183,0.781844433572686,7
"72859",3,1890,2,54,0.168920880615183,0.75398223686155,7
"72860",3,1890,2,55,0.125663706143592,0.740317403916702,7
"72861",3,1890,2,56,0,0.703629424573776,7
"72862",3,1890,2,57,-0.0475304189357483,0.691150383789754,7
"72863",3,1890,2,58,-0.125663706143592,0.671265511489537,7
"72864",3,1890,2,59,-0.251327412287183,0.643215128019589,7
"72865",3,1890,2,60,-0.329739493246367,0.628318530717959,7
"72866",3,1890,2,61,-0.376991118430775,0.619299921505041,7
"72867",3,1890,2,62,-0.502654824574367,0.599477896994185,7
"72868",3,1890,2,63,-0.628318530717959,0.584106859933352,7
"72869",3,1890,2,64,-0.75398223686155,0.573282347210134,7
"72870",3,1890,2,65,-0.879645943005142,0.567130736575359,7
"72871",3,1890,2,66,-1.00530964914873,0.565775039514389,7
"72872",3,1890,2,67,-1.13097335529233,0.569302296421829,7
"72873",3,1890,2,68,-1.25663706143592,0.577733883242288,7
"72874",3,1890,2,69,-1.38230076757951,0.59099914013956,7
"72875",3,1890,2,70,-1.5079644737231,0.60891178633232,7
"72876",3,1890,2,71,-1.61822425429319,0.628318530717959,7
"72877",3,1890,2,72,-1.63362817986669,0.630967741074022,7
"72878",3,1890,2,73,-1.75929188601028,0.655200075442058,7
"72879",3,1890,2,74,-1.88495559215388,0.6820596574342,7
"72880",3,1890,2,75,-1.92584010566717,0.691150383789754,7
"72881",3,1890,2,76,-2.01061929829747,0.709413029492785,7
"72882",3,1890,2,77,-2.13628300444106,0.736784139729064,7
"72883",3,1890,2,78,-2.21705830470457,0.75398223686155,7
"72884",3,1890,2,79,-2.26194671058465,0.763240121113921,7
"72885",3,1890,2,80,-2.38761041672824,0.787408305420084,7
"72886",3,1890,2,81,-2.51327412287183,0.809659093874186,7
"72887",3,1890,2,82,-2.55972975402731,0.816814089933346,7
"72888",3,1890,2,83,-2.63893782901543,0.82869407348458,7
"72889",3,1890,2,84,-2.76460153515902,0.844664719983188,7
"72890",3,1890,2,85,-2.89026524130261,0.85797488521431,7
"72891",3,1890,2,86,-3.0159289474462,0.868908048723757,7
"72892",3,1890,2,87,-3.14159265358979,0.878072512400375,7
"72893",3,1890,3,1,2.34689925767186,3.14159265358979,7
"72894",3,1890,3,2,2.37485891227272,3.078760800518,7
"72895",3,1890,3,3,2.38761041672824,3.03026857133797,7
"72896",3,1890,3,4,2.39102002432435,3.0159289474462,7
"72897",3,1890,3,5,2.39797776967036,2.95309709437441,7
"72898",3,1890,3,6,2.39849111578617,2.89026524130261,7
"72899",3,1890,3,7,2.39394612425556,2.82743338823081,7
"72900",3,1890,3,8,2.38761041672824,2.78062279324688,7
"72901",3,1890,3,9,2.38527721588271,2.76460153515902,7
"72902",3,1890,3,10,2.37285397267733,2.70176968208722,7
"72903",3,1890,3,11,2.35787416354208,2.63893782901543,7
"72904",3,1890,3,12,2.34090285577259,2.57610597594363,7
"72905",3,1890,3,13,2.32237300157744,2.51327412287183,7
"72906",3,1890,3,14,2.30261549530737,2.45044226980004,7
"72907",3,1890,3,15,2.28188435931215,2.38761041672824,7
"72908",3,1890,3,16,2.26194671058465,2.32928249574839,7
"72909",3,1890,3,17,2.26019901395619,2.32477856365645,7
"72910",3,1890,3,18,2.23563364754204,2.26194671058465,7
"72911",3,1890,3,19,2.21066754431585,2.19911485751286,7
"72912",3,1890,3,20,2.18544382775193,2.13628300444106,7
"72913",3,1890,3,21,2.16010597809833,2.07345115136926,7
"72914",3,1890,3,22,2.13628300444106,2.01416844766312,7
"72915",3,1890,3,23,2.13457272836209,2.01061929829747,7
"72916",3,1890,3,24,2.10563032079541,1.94778744522567,7
"72917",3,1890,3,25,2.07742801894839,1.88495559215388,7
"72918",3,1890,3,26,2.05028412084092,1.82212373908208,7
"72919",3,1890,3,27,2.0245927106197,1.75929188601028,7
"72920",3,1890,3,28,2.01061929829747,1.72146918892134,7
"72921",3,1890,3,29,1.99877541874898,1.69646003293849,7
"72922",3,1890,3,30,1.9733760828924,1.63362817986669,7
"72923",3,1890,3,31,1.95243034055348,1.5707963267949,7
"72924",3,1890,3,32,1.93714334525899,1.5079644737231,7
"72925",3,1890,3,33,1.92901917213639,1.4451326206513,7
"72926",3,1890,3,34,1.92992898172056,1.38230076757951,7
"72927",3,1890,3,35,1.94218788199235,1.31946891450771,7
"72928",3,1890,3,36,1.96863924185105,1.25663706143592,7
"72929",3,1890,3,37,2.01061929829747,1.19657771144482,7
"72930",3,1890,3,38,2.0125327247032,1.19380520836412,7
"72931",3,1890,3,39,2.07305112806621,1.13097335529233,7
"72932",3,1890,3,40,2.13628300444106,1.08443295996871,7
"72933",3,1890,3,41,2.1611827249031,1.06814150222053,7
"72934",3,1890,3,42,2.26194671058465,1.01680066659241,7
"72935",3,1890,3,43,2.29000676141673,1.00530964914873,7
"72936",3,1890,3,44,2.38761041672824,0.971894796451386,7
"72937",3,1890,3,45,2.50688542694017,0.942477796076938,7
"72938",3,1890,3,46,2.51327412287183,0.941085554128004,7
"72939",3,1890,3,47,2.63893782901543,0.920011060272766,7
"72940",3,1890,3,48,2.76460153515902,0.905332796484551,7
"72941",3,1890,3,49,2.89026524130261,0.894698043928015,7
"72942",3,1890,3,50,3.0159289474462,0.886159403465964,7
"72943",3,1890,3,51,3.11688874741347,0.879645943005142,7
"72944",3,1890,3,52,3.14159265358979,0.878072512400423,7
"72945",3,1895,1,1,-2.18829599337867,3.14159265358979,7
"72946",3,1895,1,2,-2.13628300444106,3.08721707480149,7
"72947",3,1895,1,3,-2.12475131032598,3.078760800518,7
"72948",3,1895,1,4,-2.01061929829747,3.0184626707924,7
"72949",3,1895,1,5,-2.00221058143599,3.0159289474462,7
"72950",3,1895,1,6,-1.88495559215388,2.98722917703582,7
"72951",3,1895,1,7,-1.75929188601028,2.97451415076974,7
"72952",3,1895,1,8,-1.63362817986669,2.97519734627615,7
"72953",3,1895,1,9,-1.5079644737231,2.98606979060375,7
"72954",3,1895,1,10,-1.38230076757951,3.00503103899513,7
"72955",3,1895,1,11,-1.32689977423041,3.0159289474462,7
"72956",3,1895,1,12,-1.25663706143592,3.03226606052539,7
"72957",3,1895,1,13,-1.13097335529233,3.06698711128216,7
"72958",3,1895,1,14,-1.09237639483458,3.078760800518,7
"72959",3,1895,1,15,-1.00530964914873,3.11126057434159,7
"72960",3,1895,1,16,-0.930171140662919,3.14159265358979,7
"72961",3,1895,2,1,0.930171140663003,3.14159265358979,7
"72962",3,1895,2,2,0.879645943005142,3.11573678857778,7
"72963",3,1895,2,3,0.810396033815072,3.078760800518,7
"72964",3,1895,2,4,0.75398223686155,3.03845062914358,7
"72965",3,1895,2,5,0.723114239901311,3.0159289474462,7
"72966",3,1895,2,6,0.661505282926711,2.95309709437441,7
"72967",3,1895,2,7,0.628318530717959,2.90106079094196,7
"72968",3,1895,2,8,0.621485154211728,2.89026524130261,7
"72969",3,1895,2,9,0.597584294792258,2.82743338823081,7
"72970",3,1895,2,10,0.588381178854169,2.76460153515902,7
"72971",3,1895,2,11,0.591128601993356,2.70176968208722,7
"72972",3,1895,2,12,0.603921101858898,2.63893782901543,7
"72973",3,1895,2,13,0.625282300243586,2.57610597594363,7
"72974",3,1895,2,14,0.628318530717959,2.56963295809885,7
"72975",3,1895,2,15,0.654174570412815,2.51327412287183,7
"72976",3,1895,2,16,0.689687837478433,2.45044226980004,7
"72977",3,1895,2,17,0.73061888949161,2.38761041672824,7
"72978",3,1895,2,18,0.75398223686155,2.35534756926912,7
"72979",3,1895,2,19,0.776971346020281,2.32477856365645,7
"72980",3,1895,2,20,0.828055095037993,2.26194671058465,7
"72981",3,1895,2,21,0.879645943005142,2.20100500755997,7
"72982",3,1895,2,22,0.881397438173454,2.19911485751286,7
"72983",3,1895,2,23,0.941398454401661,2.13628300444106,7
"72984",3,1895,2,24,1.001134590357,2.07345115136926,7
"72985",3,1895,2,25,1.00530964914873,2.06898462210375,7
"72986",3,1895,2,26,1.06945116368762,2.01061929829747,7
"72987",3,1895,2,27,1.13097335529233,1.95232160500668,7
"72988",3,1895,2,28,1.13721168757627,1.94778744522567,7
"72989",3,1895,2,29,1.2193289426124,1.88495559215388,7
"72990",3,1895,2,30,1.25663706143592,1.85427093450302,7
"72991",3,1895,2,31,1.31912397769648,1.82212373908208,7
"72992",3,1895,2,32,1.38230076757951,1.78667480211834,7
"72993",3,1895,2,33,1.5079644737231,1.76348165116988,7
"72994",3,1895,2,34,1.63362817986669,1.79069682936517,7
"72995",3,1895,2,35,1.68200156950834,1.82212373908208,7
"72996",3,1895,2,36,1.75929188601028,1.87006527209929,7
"72997",3,1895,2,37,1.773427753154,1.88495559215388,7
"72998",3,1895,2,38,1.83506170590671,1.94778744522567,7
"72999",3,1895,2,39,1.88495559215388,1.99838709237169,7
"73000",3,1895,2,40,1.89348780396949,2.01061929829747,7
"73001",3,1895,2,41,1.93791094948079,2.07345115136926,7
"73002",3,1895,2,42,1.98171265074811,2.13628300444106,7
"73003",3,1895,2,43,2.01061929829747,2.17817107688726,7
"73004",3,1895,2,44,2.02189878486607,2.19911485751286,7
"73005",3,1895,2,45,2.05535754276863,2.26194671058465,7
"73006",3,1895,2,46,2.08785133090608,2.32477856365645,7
"73007",3,1895,2,47,2.11929248692287,2.38761041672824,7
"73008",3,1895,2,48,2.13628300444106,2.42273517689676,7
"73009",3,1895,2,49,2.14744083117106,2.45044226980004,7
"73010",3,1895,2,50,2.17156489520826,2.51327412287183,7
"73011",3,1895,2,51,2.1940672542325,2.57610597594363,7
"73012",3,1895,2,52,2.21459470412546,2.63893782901543,7
"73013",3,1895,2,53,2.23264977973174,2.70176968208722,7
"73014",3,1895,2,54,2.24754176348164,2.76460153515902,7
"73015",3,1895,2,55,2.25832558066931,2.82743338823081,7
"73016",3,1895,2,56,2.26194671058465,2.86966913755937,7
"73017",3,1895,2,57,2.26348539828887,2.89026524130261,7
"73018",3,1895,2,58,2.26203033755885,2.95309709437441,7
"73019",3,1895,2,59,2.26194671058465,2.95366410482496,7
"73020",3,1895,2,60,2.25103243517403,3.0159289474462,7
"73021",3,1895,2,61,2.22773700764523,3.078760800518,7
"73022",3,1895,2,62,2.18829599337872,3.14159265358979,7
"73023",3,1895,3,1,-3.14159265358979,0.681142883839277,7
"73024",3,1895,3,2,-3.0159289474462,0.678918682218415,7
"73025",3,1895,3,3,-2.89026524130261,0.673486454506155,7
"73026",3,1895,3,4,-2.76460153515902,0.664364928040073,7
"73027",3,1895,3,5,-2.63893782901543,0.651446377504186,7
"73028",3,1895,3,6,-2.51327412287183,0.634992074124617,7
"73029",3,1895,3,7,-2.47110846339772,0.628318530717959,7
"73030",3,1895,3,8,-2.38761041672824,0.614283593940131,7
"73031",3,1895,3,9,-2.26194671058465,0.590625044622739,7
"73032",3,1895,3,10,-2.13628300444106,0.56582650344841,7
"73033",3,1895,3,11,-2.13463544115036,0.565486677646163,7
"73034",3,1895,3,12,-2.01061929829747,0.538430476998128,7
"73035",3,1895,3,13,-1.88495559215388,0.51248940257046,7
"73036",3,1895,3,14,-1.83378258574085,0.502654824574367,7
"73037",3,1895,3,15,-1.75929188601028,0.487567997384688,7
"73038",3,1895,3,16,-1.63362817986669,0.465517815568016,7
"73039",3,1895,3,17,-1.5079644737231,0.44802143899769,7
"73040",3,1895,3,18,-1.42834446377502,0.439822971502571,7
"73041",3,1895,3,19,-1.38230076757951,0.434866702479183,7
"73042",3,1895,3,20,-1.25663706143592,0.426323504030087,7
"73043",3,1895,3,21,-1.13097335529233,0.423078893379924,7
"73044",3,1895,3,22,-1.00530964914873,0.424819089356295,7
"73045",3,1895,3,23,-0.879645943005142,0.431211363386225,7
"73046",3,1895,3,24,-0.779373866537785,0.439822971502571,7
"73047",3,1895,3,25,-0.75398223686155,0.441792390029461,7
"73048",3,1895,3,26,-0.628318530717959,0.455556468466608,7
"73049",3,1895,3,27,-0.502654824574367,0.472939031015031,7
"73050",3,1895,3,28,-0.376991118430775,0.493797560347648,7
"73051",3,1895,3,29,-0.330545670323328,0.502654824574367,7
"73052",3,1895,3,30,-0.251327412287183,0.517205361297995,7
"73053",3,1895,3,31,-0.125663706143592,0.543240695912601,7
"73054",3,1895,3,32,-0.0287681256853639,0.565486677646163,7
"73055",3,1895,3,33,0,0.572095480072204,7
"73056",3,1895,3,34,0.125663706143592,0.602906316820838,7
"73057",3,1895,3,35,0.222063523599668,0.628318530717959,7
"73058",3,1895,3,36,0.251327412287183,0.636329495600299,7
"73059",3,1895,3,37,0.376991118430775,0.671599495445875,7
"73060",3,1895,3,38,0.445086318019166,0.691150383789754,7
"73061",3,1895,3,39,0.502654824574367,0.708974109021702,7
"73062",3,1895,3,40,0.628318530717959,0.747936062115373,7
"73063",3,1895,3,41,0.649174630300541,0.75398223686155,7
"73064",3,1895,3,42,0.75398223686155,0.788056669383062,7
"73065",3,1895,3,43,0.847332699976399,0.816814089933346,7
"73066",3,1895,3,44,0.879645943005142,0.828322550493611,7
"73067",3,1895,3,45,1.00530964914873,0.866993825897782,7
"73068",3,1895,3,46,1.05744899171082,0.879645943005142,7
"73069",3,1895,3,47,1.13097335529233,0.90113192845162,7
"73070",3,1895,3,48,1.25663706143592,0.925088239768581,7
"73071",3,1895,3,49,1.38230076757951,0.931869589144301,7
"73072",3,1895,3,50,1.5079644737231,0.916678071760475,7
"73073",3,1895,3,51,1.63362817986669,0.880569082118018,7
"73074",3,1895,3,52,1.63596290003647,0.879645943005142,7
"73075",3,1895,3,53,1.75929188601028,0.835474460665013,7
"73076",3,1895,3,54,1.80805292893706,0.816814089933346,7
"73077",3,1895,3,55,1.88495559215388,0.790274438448319,7
"73078",3,1895,3,56,2.00196244897128,0.75398223686155,7
"73079",3,1895,3,57,2.01061929829747,0.751532314454002,7
"73080",3,1895,3,58,2.13628300444106,0.721868299708786,7
"73081",3,1895,3,59,2.26194671058465,0.700964161230958,7
"73082",3,1895,3,60,2.35407159112848,0.691150383789754,7
"73083",3,1895,3,61,2.38761041672824,0.687751484188765,7
"73084",3,1895,3,62,2.51327412287183,0.680514460553805,7
"73085",3,1895,3,63,2.63893782901543,0.677786139895599,7
"73086",3,1895,3,64,2.76460153515902,0.677951742842183,7
"73087",3,1895,3,65,2.89026524130261,0.679485024034742,7
"73088",3,1895,3,66,3.0159289474462,0.680972531510703,7
"73089",3,1895,3,67,3.14159265358979,0.68114288383944,7
"73090",3,1900,1,1,-1.95019745169753,3.14159265358979,7
"73091",3,1900,1,2,-1.88495559215388,3.11429488373325,7
"73092",3,1900,1,3,-1.75929188601028,3.09324057867013,7
"73093",3,1900,1,4,-1.63362817986669,3.09539227811018,7
"73094",3,1900,1,5,-1.5079644737231,3.11391287734177,7
"73095",3,1900,1,6,-1.39475453882721,3.14159265358979,7
"73096",3,1900,2,1,1.3947545388275,3.14159265358979,7
"73097",3,1900,2,2,1.38230076757951,3.13786914827818,7
"73098",3,1900,2,3,1.25663706143592,3.08998864009725,7
"73099",3,1900,2,4,1.2311675631121,3.078760800518,7
"73100",3,1900,2,5,1.13097335529233,3.02307324429837,7
"73101",3,1900,2,6,1.11919012471002,3.0159289474462,7
"73102",3,1900,2,7,1.03914227685104,2.95309709437441,7
"73103",3,1900,2,8,1.00530964914873,2.91684204599373,7
"73104",3,1900,2,9,0.98183012007516,2.89026524130261,7
"73105",3,1900,2,10,0.944141158352504,2.82743338823081,7
"73106",3,1900,2,11,0.92248310492317,2.76460153515902,7
"73107",3,1900,2,12,0.914923780906787,2.70176968208722,7
"73108",3,1900,2,13,0.920072058001754,2.63893782901543,7
"73109",3,1900,2,14,0.936723982166117,2.57610597594363,7
"73110",3,1900,2,15,0.9636497588318,2.51327412287183,7
"73111",3,1900,2,16,0.999489077452967,2.45044226980004,7
"73112",3,1900,2,17,1.00530964914873,2.44202625537338,7
"73113",3,1900,2,18,1.04860707552884,2.38761041672824,7
"73114",3,1900,2,19,1.10602659176709,2.32477856365645,7
"73115",3,1900,2,20,1.13097335529233,2.29987699702043,7
"73116",3,1900,2,21,1.17983511586614,2.26194671058465,7
"73117",3,1900,2,22,1.25663706143592,2.20593571768775,7
"73118",3,1900,2,23,1.27139541719728,2.19911485751286,7
"73119",3,1900,2,24,1.38230076757951,2.14962902641037,7
"73120",3,1900,2,25,1.47812479095243,2.13628300444106,7
"73121",3,1900,2,26,1.5079644737231,2.13216247302164,7
"73122",3,1900,2,27,1.52822414457241,2.13628300444106,7
"73123",3,1900,2,28,1.63362817986669,2.15782155107561,7
"73124",3,1900,2,29,1.70490253161014,2.19911485751286,7
"73125",3,1900,2,30,1.75929188601028,2.23113416123636,7
"73126",3,1900,2,31,1.7903352591971,2.26194671058465,7
"73127",3,1900,2,32,1.85201674039246,2.32477856365645,7
"73128",3,1900,2,33,1.88495559215388,2.35934204827507,7
"73129",3,1900,2,34,1.90394248282069,2.38761041672824,7
"73130",3,1900,2,35,1.94439245593236,2.45044226980004,7
"73131",3,1900,2,36,1.98280392997478,2.51327412287183,7
"73132",3,1900,2,37,2.01061929829747,2.56171796868609,7
"73133",3,1900,2,38,2.01698098017778,2.57610597594363,7
"73134",3,1900,2,39,2.0421777282727,2.63893782901543,7
"73135",3,1900,2,40,2.06411012114897,2.70176968208722,7
"73136",3,1900,2,41,2.08185531288591,2.76460153515902,7
"73137",3,1900,2,42,2.09407171698296,2.82743338823081,7
"73138",3,1900,2,43,2.09884099895805,2.89026524130261,7
"73139",3,1900,2,44,2.09346458652514,2.95309709437441,7
"73140",3,1900,2,45,2.07421687145399,3.0159289474462,7
"73141",3,1900,2,46,2.0360845068811,3.078760800518,7
"73142",3,1900,2,47,2.01061929829747,3.10478926727914,7
"73143",3,1900,2,48,1.95019745169733,3.14159265358979,7
"73144",3,1900,3,1,-3.14159265358979,0.419259807493812,7
"73145",3,1900,3,2,-3.0159289474462,0.423506709124628,7
"73146",3,1900,3,3,-2.89026524130261,0.422900538440684,7
"73147",3,1900,3,4,-2.76460153515902,0.416848032010119,7
"73148",3,1900,3,5,-2.63893782901543,0.405348403339972,7
"73149",3,1900,3,6,-2.51327412287183,0.38906015532878,7
"73150",3,1900,3,7,-2.4380811248582,0.376991118430775,7
"73151",3,1900,3,8,-2.38761041672824,0.367626306448538,7
"73152",3,1900,3,9,-2.26194671058465,0.34152789806669,7
"73153",3,1900,3,10,-2.13628300444106,0.315518079552443,7
"73154",3,1900,3,11,-2.12961473096055,0.314159265358979,7
"73155",3,1900,3,12,-2.01061929829747,0.286503826914767,7
"73156",3,1900,3,13,-1.88495559215388,0.262171254576764,7
"73157",3,1900,3,14,-1.81357787070504,0.251327412287183,7
"73158",3,1900,3,15,-1.75929188601028,0.241966181501636,7
"73159",3,1900,3,16,-1.63362817986669,0.227219166693788,7
"73160",3,1900,3,17,-1.5079644737231,0.220065601539701,7
"73161",3,1900,3,18,-1.38230076757951,0.219560733860438,7
"73162",3,1900,3,19,-1.25663706143592,0.224763852050428,7
"73163",3,1900,3,20,-1.13097335529233,0.234854845944546,7
"73164",3,1900,3,21,-1.00530964914873,0.249186451318041,7
"73165",3,1900,3,22,-0.991021484100925,0.251327412287183,7
"73166",3,1900,3,23,-0.879645943005142,0.265022082547353,7
"73167",3,1900,3,24,-0.75398223686155,0.283541858138685,7
"73168",3,1900,3,25,-0.628318530717959,0.30484755873392,7
"73169",3,1900,3,26,-0.579538171172018,0.314159265358979,7
"73170",3,1900,3,27,-0.502654824574367,0.32709696238095,7
"73171",3,1900,3,28,-0.376991118430775,0.35044571022577,7
"73172",3,1900,3,29,-0.251327412287183,0.375936670216694,7
"73173",3,1900,3,30,-0.246322911697183,0.376991118430775,7
"73174",3,1900,3,31,-0.125663706143592,0.400740877332606,7
"73175",3,1900,3,32,0,0.427006149725045,7
"73176",3,1900,3,33,0.0603357767787914,0.439822971502571,7
"73177",3,1900,3,34,0.125663706143592,0.45334091726652,7
"73178",3,1900,3,35,0.251327412287183,0.479308787996103,7
"73179",3,1900,3,36,0.364161781186204,0.502654824574367,7
"73180",3,1900,3,37,0.376991118430775,0.505342696319047,7
"73181",3,1900,3,38,0.502654824574367,0.52898365938089,7
"73182",3,1900,3,39,0.628318530717959,0.550887621641019,7
"73183",3,1900,3,40,0.729474153048663,0.565486677646163,7
"73184",3,1900,3,41,0.75398223686155,0.569223311741791,7
"73185",3,1900,3,42,0.879645943005142,0.581437552968004,7
"73186",3,1900,3,43,1.00530964914873,0.58600943471046,7
"73187",3,1900,3,44,1.13097335529233,0.580418260950141,7
"73188",3,1900,3,45,1.24040222667474,0.565486677646163,7
"73189",3,1900,3,46,1.25663706143592,0.56288483589164,7
"73190",3,1900,3,47,1.38230076757951,0.532794769911605,7
"73191",3,1900,3,48,1.48392482168457,0.502654824574367,7
"73192",3,1900,3,49,1.5079644737231,0.494709367774189,7
"73193",3,1900,3,50,1.63362817986669,0.453349330262504,7
"73194",3,1900,3,51,1.67988186909742,0.439822971502571,7
"73195",3,1900,3,52,1.75929188601028,0.415174823107496,7
"73196",3,1900,3,53,1.88495559215388,0.385622338467186,7
"73197",3,1900,3,54,1.94010452609746,0.376991118430775,7
"73198",3,1900,3,55,2.01061929829747,0.365318322131125,7
"73199",3,1900,3,56,2.13628300444106,0.354504109905251,7
"73200",3,1900,3,57,2.26194671058465,0.352121384360437,7
"73201",3,1900,3,58,2.38761041672824,0.356150601132765,7
"73202",3,1900,3,59,2.51327412287183,0.364842635862243,7
"73203",3,1900,3,60,2.63893782901543,0.376671157961071,7
"73204",3,1900,3,61,2.64187883824916,0.376991118430775,7
"73205",3,1900,3,62,2.76460153515902,0.388580275630238,7
"73206",3,1900,3,63,2.89026524130261,0.400509571442265,7
"73207",3,1900,3,64,3.0159289474462,0.411177793367516,7
"73208",3,1900,3,65,3.14159265358979,0.419259807493862,7
