"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"7185",1405.19763419145,1,30,2.44109265522803,0.314159265358979,8,1
"7186",1405.19763419145,1,31,1.63362817986669,2.1753111929368,8,1
"7187",1405.19763419145,1,32,0.70701884861788,0.471238898038469,8,1
"7188",1405.19763419145,1,33,2.43619052777276,0.439822971502571,8,1
"7189",1405.19763419145,1,34,0.739571756332956,0.879645943005142,8,1
"7190",1405.19763419145,1,35,2.43108912065216,0.534070751110265,8,1
"7191",1405.19763419145,1,36,2.0223848793234,2.02341753736377,8,1
"7192",1405.19763419145,1,37,2.37234449010078,1.09955742875643,8,1
"7193",1405.19763419145,1,38,1.25663706143592,2.12236661441406,8,1
"7194",1405.19763419145,1,39,0.69656710954702,0.15707963267949,8,1
"7195",1405.19763419145,1,40,0.701500418788336,0.345575191894877,8,1
"7196",1412.13891595359,1,1,0.904062571616843,1.28805298797182,8,1
"7197",1412.13891595359,1,2,2.32121819755083,0.899782964922014,8,1
"7198",1412.13891595359,1,3,0.760193396365665,0.0314159265358979,8,1
"7199",1412.13891595359,1,4,2.14127735057713,1.54536514388357,8,1
"7200",1412.13891595359,1,5,2.07299069573366,1.66579953082809,8,1
"7201",1412.13891595359,1,6,2.3782765704178,0.219911485751286,8,1
"7202",1412.13891595359,1,7,0.790701499782431,0.659734457253857,8,1
"7203",1412.13891595359,1,8,1.33952456584302,1.89313486807225,8,1
"7204",1412.13891595359,1,9,2.35674532082696,0.596902604182061,8,1
"7205",1412.13891595359,1,10,1.05805659641191,1.65046927977288,8,1
"7206",1412.13891595359,1,11,0.832640870400202,0.973893722612836,8,1
"7207",1412.13891595359,1,12,2.290979866742,1.06814150222053,8,1
"7208",1412.13891595359,1,13,0.763316083171969,0.219911485751286,8,1
"7209",1412.13891595359,1,14,1.84395598979469,1.87532539239978,8,1
"7210",1412.13891595359,1,15,0.944227717476488,1.41209617315379,8,1
"7211",1412.13891595359,1,16,1.00031530301267,1.54536514388357,8,1
"7212",1412.13891595359,1,17,1.5079644737231,1.92822319583101,8,1
"7213",1412.13891595359,1,18,1.69646003293849,1.92012439843095,8,1
"7214",1412.13891595359,1,19,0.773120822177123,0.439822971502571,8,1
"7215",1412.13891595359,1,20,0.779692855165627,0.534070751110265,8,1
"7216",1412.13891595359,1,21,2.36430662961736,0.502654824574367,8,1
"7217",1412.13891595359,1,22,0.814176123874401,0.857895062874052,8,1
"7218",1412.13891595359,1,23,1.12051764842493,1.73503228826775,8,1
"7219",1412.13891595359,1,24,0.863465308078407,1.13097335529233,8,1
"7220",1412.13891595359,1,25,0.800777605492092,0.75398223686155,8,1
"7221",1412.13891595359,1,26,2.38152819459699,0,8,1
"7222",1412.13891595359,1,27,2.25747999191443,1.21714402811416,8,1
"7223",1412.13891595359,1,28,2.37349589863378,0.345575191894877,8,1
"7224",1412.13891595359,1,29,2.34429984064475,0.722566310325652,8,1
"7225",1412.13891595359,1,30,2.38049452010487,0.125663706143592,8,1
"7226",1412.13891595359,1,31,0.850231234073501,1.06814150222053,8,1
"7227",1412.13891595359,1,32,1.97262185215988,1.7852499628332,8,1
"7228",1412.13891595359,1,33,0.878773934158334,1.19739751145328,8,1
"7229",1412.13891595359,1,34,0.761098133484917,0.125663706143592,8,1
"7230",1412.13891595359,1,35,2.36847183141262,0.439822971502571,8,1
"7231",1412.13891595359,1,36,0.768096754955974,0.345575191894877,8,1
"7232",1412.13891595359,1,37,2.20508810885137,1.3889393584923,8,1
"7233",1412.13891595359,1,38,2.33304772767457,0.816814089933346,8,1
"7234",1412.13891595359,1,39,2.38127031985126,0.0628318530717959,8,1
"7235",1412.13891595359,1,40,1.22022000087508,1.82903827075004,8,1
"7236",1419.08019771574,1,1,0.938065332998286,1.0455613301819,8,1
"7237",1419.08019771574,1,2,1.22043698314479,1.57871462490829,8,1
"7238",1419.08019771574,1,3,2.19175994111766,1.08744923222975,8,1
"7239",1419.08019771574,1,4,1.88495559215388,1.60961177763465,8,1
"7240",1419.08019771574,1,5,0.825363808087065,0,8,1
"7241",1419.08019771574,1,6,2.3149029002959,0.125663706143592,8,1
"7242",1419.08019771574,1,7,0.875387191822986,0.737097246318513,8,1
"7243",1419.08019771574,1,8,1.67177063768061,1.69868244324522,8,1
"7244",1419.08019771574,1,9,2.27682329314601,0.659734457253857,8,1
"7245",1419.08019771574,1,10,2.29945508847077,0.439822971502571,8,1
"7246",1419.08019771574,1,11,2.1426142609116,1.23404438939092,8,1
"7247",1419.08019771574,1,12,2.01209004268599,1.47868347634543,8,1
"7248",1419.08019771574,1,13,1.46982201590919,1.69868244324522,8,1
"7249",1419.08019771574,1,14,1.05690622870825,1.36225328887483,8,1
"7250",1419.08019771574,1,15,1.80943447416016,1.65295197769515,8,1
"7251",1419.08019771574,1,16,0.839857037973678,0.408407044966673,8,1
"7252",1419.08019771574,1,17,1.5707963267949,1.70835889743054,8,1
"7253",1419.08019771574,1,18,0.827523999146253,0.15707963267949,8,1
"7254",1419.08019771574,1,19,1.00636980941462,1.25416397990421,8,1
"7255",1419.08019771574,1,20,0.90058955557157,0.879645943005142,8,1
"7256",1419.08019771574,1,21,0.847496785811646,0.502654824574367,8,1
"7257",1419.08019771574,1,22,2.24143035353019,0.879645943005142,8,1
"7258",1419.08019771574,1,23,1.33215817942952,1.65295197769522,8,1
"7259",1419.08019771574,1,24,2.30591493714423,0.345575191894877,8,1
"7260",1419.08019771574,1,25,0.832246763314987,0.282743338823081,8,1
"7261",1419.08019771574,1,26,0.857230869516096,0.596902604182061,8,1
"7262",1419.08019771574,1,27,1.14140156196805,1.49545890419252,8,1
"7263",1419.08019771574,1,28,2.08468642488152,1.36225328887477,8,1
"7264",1419.08019771574,1,29,2.22827262302747,0.942477796076938,8,1
"7265",1419.08019771574,1,30,2.31205622880687,0.219911485751286,8,1
"7266",1419.08019771574,1,31,2.29099776399688,0.534070751110265,8,1
"7267",1419.08019771574,1,32,0.825694553869244,0.0628318530717959,8,1
"7268",1419.08019771574,1,33,1.93925570959053,1.56326604854497,8,1
"7269",1419.08019771574,1,34,0.973663174513207,1.16238928182822,8,1
"7270",1419.08019771574,1,35,2.2628968534701,0.760070677582829,8,1
"7271",1419.08019771574,1,36,1.10570470877517,1.4451326206513,8,1
"7272",1419.08019771574,1,37,2.21376400219038,1.00530964914873,8,1
"7273",1419.08019771574,1,38,2.25330631749698,0.816814089933346,8,1
"7274",1419.08019771574,1,39,2.31622884550273,0,8,1
"7275",1419.08019771574,1,40,2.31589809972055,0.0628318530717959,8,1
"7276",1426.02147947789,1,1,1.9568692867092,1.29473043487121,8,1
"7277",1426.02147947789,1,2,0.914026950679943,0.439822971502571,8,1
"7278",1426.02147947789,1,3,1.19912439917605,1.3137771215889,8,1
"7279",1426.02147947789,1,4,2.11037253351066,1.00530964914873,8,1
"7280",1426.02147947789,1,5,2.24856751464326,0.0628318530717959,8,1
"7281",1426.02147947789,1,6,1.60221225333079,1.49081529655098,8,1
"7282",1426.02147947789,1,7,2.23347694713561,0.376991118430775,8,1
"7283",1426.02147947789,1,8,0.894024961585284,0.125663706143592,8,1
"7284",1426.02147947789,1,9,1.03122012007917,1.00530964914873,8,1
"7285",1426.02147947789,1,10,2.19834712839163,0.658047345817968,8,1
"7286",1426.02147947789,1,11,0.892525227627106,0.0314159265358979,8,1
"7287",1426.02147947789,1,12,2.07285464387444,1.09983479257981,8,1
"7288",1426.02147947789,1,13,0.955403266060854,0.722566310325652,8,1
"7289",1426.02147947789,1,14,1.4765485471872,1.4823019448301,8,1
"7290",1426.02147947789,1,15,0.903196761921181,0.314159265358979,8,1
"7291",1426.02147947789,1,16,1.31946891450771,1.41987105428596,8,1
"7292",1426.02147947789,1,17,1.78553377931264,1.43948779552653,8,1
"7293",1426.02147947789,1,18,2.16567597517581,0.816814089933346,8,1
"7294",1426.02147947789,1,19,1.26287448364017,1.37747151977647,8,1
"7295",1426.02147947789,1,20,2.13413233931497,0.935748496799497,8,1
"7296",1426.02147947789,1,21,1.8787181699496,1.37747151977642,8,1
"7297",1426.02147947789,1,22,0.89770612629243,0.219911485751286,8,1
"7298",1426.02147947789,1,23,2.24205631542112,0.251327412287183,8,1
"7299",1426.02147947789,1,24,2.01809474007052,1.20715458775979,8,1
"7300",1426.02147947789,1,25,1.00220428180144,0.917047645534717,8,1
"7301",1426.02147947789,1,26,1.06873800971535,1.09983479257983,8,1
"7302",1426.02147947789,1,27,0.940332910618511,0.641495826832164,8,1
"7303",1426.02147947789,1,28,1.13430570977605,1.22364874565181,8,1
"7304",1426.02147947789,1,29,2.2125812277361,0.565486677646163,8,1
"7305",1426.02147947789,1,30,0.908115706454231,0.376991118430775,8,1
"7306",1426.02147947789,1,31,0.975916678414026,0.816814089933346,8,1
"7307",1426.02147947789,1,32,1.36640694074447,1.4451326206513,8,1
"7308",1426.02147947789,1,33,2.22061702620859,0.502654824574367,8,1
"7309",1426.02147947789,1,34,1.38230076757951,1.45345971164205,8,1
"7310",1426.02147947789,1,35,2.22756570290986,0.439822971502571,8,1
"7311",1426.02147947789,1,36,0.929011425853682,0.565486677646163,8,1
"7312",1426.02147947789,1,37,1.69646003293849,1.47587999272279,8,1
"7313",1426.02147947789,1,38,2.14990043673512,0.879645943005142,8,1
"7314",1426.02147947789,1,39,0.920975627381212,0.502654824574367,8,1
"7315",1426.02147947789,1,40,2.17985687582552,0.75398223686155,8,1
"7316",1432.96276124003,1,1,1.16243080274309,1.00530964914873,8,1
"7317",1432.96276124003,1,2,2.16175755908915,0.345575191894877,8,1
"7318",1432.96276124003,1,3,1.88666677627134,1.1329788319344,8,1
"7319",1432.96276124003,1,4,2.07435442010279,0.787660464629395,8,1
"7320",1432.96276124003,1,5,1.01777388857993,0.596902604182061,8,1
"7321",1432.96276124003,1,6,0.962849112179895,0.0628318530717959,8,1
"7322",1432.96276124003,1,7,2.17930470994089,0,8,1
"7323",1432.96276124003,1,8,1.69844293780995,1.25746541688647,8,1
"7324",1432.96276124003,1,9,0.983071611917693,0.376991118430775,8,1
"7325",1432.96276124003,1,10,1.44314971577982,1.25746541688649,8,1
"7326",1432.96276124003,1,11,0.964538433195488,0.125663706143592,8,1
"7327",1432.96276124003,1,12,1.07687332685363,0.816814089933346,8,1
"7328",1432.96276124003,1,13,2.15074116497698,0.439822971502571,8,1
"7329",1432.96276124003,1,14,2.01208980419202,0.945707054176423,8,1
"7330",1432.96276124003,1,15,1.25492587731848,1.13297883193437,8,1
"7331",1432.96276124003,1,16,2.17874354140988,0.0628318530717959,8,1
"7332",1432.96276124003,1,17,2.17021189817401,0.251327412287183,8,1
"7333",1432.96276124003,1,18,1.12950284939774,0.945707054176487,8,1
"7334",1432.96276124003,1,19,1.9435579919844,1.06261108236442,8,1
"7335",1432.96276124003,1,20,1.60221225333079,1.27617591408658,8,1
"7336",1432.96276124003,1,21,0.967373073142166,0.188495559215388,8,1
"7337",1432.96276124003,1,22,1.00265238099057,0.518645113892845,8,1
"7338",1432.96276124003,1,23,2.17563690042096,0.15707963267949,8,1
"7339",1432.96276124003,1,24,1.05669987138691,0.75398223686155,8,1
"7340",1432.96276124003,1,25,1.97916185084666,1.00530964914873,8,1
"7341",1432.96276124003,1,26,0.990851488612825,0.439822971502571,8,1
"7342",1432.96276124003,1,27,1.19803466160541,1.06261108236438,8,1
"7343",1432.96276124003,1,28,1.0396232700846,0.691150383789754,8,1
"7344",1432.96276124003,1,29,0.962287943648903,0,8,1
"7345",1432.96276124003,1,30,1.32128071683339,1.19261412930596,8,1
"7346",1432.96276124003,1,31,1.10115828571413,0.879645943005142,8,1
"7347",1432.96276124003,1,32,2.10955569841431,0.659734457253857,8,1
"7348",1432.96276124003,1,33,0.973989666249714,0.282743338823081,8,1
"7349",1432.96276124003,1,34,1.8203119367563,1.1926141293059,8,1
"7350",1432.96276124003,1,35,1.06814150222053,0.792185067093221,8,1
"7351",1432.96276124003,1,36,1.75929188601028,1.23145443140038,8,1
"7352",1432.96276124003,1,37,2.13612535396493,0.534258968477384,8,1
"7353",1432.96276124003,1,38,2.04043436787568,0.879645943005142,8,1
"7354",1432.96276124003,1,39,1.5079644737231,1.27366587884811,8,1
"7355",1432.96276124003,1,40,1.38230076757951,1.23145443140041,8,1
"7356",1439.90404300218,1,1,2.10142757055029,0.125663706143592,8,1
"7357",1439.90404300218,1,2,1.14837824810956,0.691150383789754,8,1
"7358",1439.90404300218,1,3,1.03713161076872,0,8,1
"7359",1439.90404300218,1,4,1.07651637344778,0.439822971502571,8,1
"7360",1439.90404300218,1,5,1.82906958643988,0.949707043074974,8,1
"7361",1439.90404300218,1,6,2.03508770330069,0.565486677646163,8,1
"7362",1439.90404300218,1,7,1.38286687739699,1.00501665532465,8,1
"7363",1439.90404300218,1,8,2.06507628014203,0.439822971502571,8,1
"7364",1439.90404300218,1,9,1.88810427051159,0.88416707315706,8,1
"7365",1439.90404300218,1,10,2.09760602746147,0.188495559215388,8,1
"7366",1439.90404300218,1,11,1.10650495028912,0.565486677646163,8,1
"7367",1439.90404300218,1,12,1.94008154000264,0.804080300885829,8,1
"7368",1439.90404300218,1,13,1.0493898864846,0.251327412287183,8,1
"7369",1439.90404300218,1,14,1.25348838307823,0.884167073157019,8,1
"7370",1439.90404300218,1,15,1.17587195718887,0.75398223686155,8,1
"7371",1439.90404300218,1,16,2.09220276710518,0.251327412287183,8,1
"7372",1439.90404300218,1,17,2.10446104282108,0,8,1
"7373",1439.90404300218,1,18,1.03788795399126,0.0628318530717959,8,1
"7374",1439.90404300218,1,19,1.5707963267949,1.06043847393117,8,1
"7375",1439.90404300218,1,20,1.12796220452359,0.637613096148698,8,1
"7376",1439.90404300218,1,21,1.20151111358717,0.804080300885824,8,1
"7377",1439.90404300218,1,22,1.06814150222053,0.395299822249903,8,1
"7378",1439.90404300218,1,23,1.4451326206513,1.03631766920724,8,1
"7379",1439.90404300218,1,24,2.07495031534516,0.38614547034027,8,1
"7380",1439.90404300218,1,25,1.99321440548027,0.691150383789754,8,1
"7381",1439.90404300218,1,26,1.75872577619271,1.0050166553246,8,1
"7382",1439.90404300218,1,27,1.63362817986669,1.0544987864034,8,1
"7383",1439.90404300218,1,28,1.5079644737231,1.05449878640315,8,1
"7384",1439.90404300218,1,29,1.31252306715001,0.949707043074866,8,1
"7385",1439.90404300218,1,30,2.10370469959858,0.0628318530717959,8,1
"7386",1439.90404300218,1,31,1.96572069640096,0.75398223686155,8,1
"7387",1439.90404300218,1,32,2.05120388781071,0.502654824574367,8,1
"7388",1439.90404300218,1,33,1.69646003293849,1.03631766920739,8,1
"7389",1439.90404300218,1,34,2.01363044906617,0.637613096148658,8,1
"7390",1439.90404300218,1,35,1.09038876577909,0.502654824574367,8,1
"7391",1439.90404300218,1,36,1.06514317426871,0.376991118430775,8,1
"7392",1439.90404300218,1,37,2.08516943480246,0.314159265358979,8,1
"7393",1439.90404300218,1,38,1.05642321878737,0.314159265358979,8,1
"7394",1439.90404300218,1,39,1.04398662612833,0.188495559215388,8,1
"7395",1439.90404300218,1,40,1.04016508303954,0.125663706143592,8,1
"7396",1446.84532476433,1,1,2.02101342787239,0.0628318530717959,8,1
"7397",1446.84532476433,1,2,1.63362817986669,0.826728977427845,8,1
"7398",1446.84532476433,1,3,1.12910522911011,0.188495559215388,8,1
"7399",1446.84532476433,1,4,1.91324105360397,0.565486677646163,8,1
"7400",1446.84532476433,1,5,1.31946891450771,0.709109590546049,8,1
"7401",1446.84532476433,1,6,1.19721823008558,0.493927673572966,8,1
"7402",1446.84532476433,1,7,2.00417533951441,0.251327412287183,8,1
"7403",1446.84532476433,1,8,1.97891950018784,0.376991118430775,8,1
"7404",1446.84532476433,1,9,1.25872701786858,0.625140975312953,8,1
"7405",1446.84532476433,1,10,1.82212373908208,0.709109590546071,8,1
"7406",1446.84532476433,1,11,1.14864917849188,0.314159265358979,8,1
"7407",1446.84532476433,1,12,1.5079644737231,0.826728977428037,8,1
"7408",1446.84532476433,1,13,1.8828656357213,0.625140975313077,8,1
"7409",1446.84532476433,1,14,2.0220716186191,0,8,1
"7410",1446.84532476433,1,15,1.1195210349707,0,8,1
"7411",1446.84532476433,1,16,1.38230076757951,0.767471137361874,8,1
"7412",1446.84532476433,1,17,1.69646003293849,0.805305177134474,8,1
"7413",1446.84532476433,1,18,1.75929188601028,0.767471137361779,8,1
"7414",1446.84532476433,1,19,1.94778744522567,0.485200522571512,8,1
"7415",1446.84532476433,1,20,1.12057922571742,0.0628318530717959,8,1
"7416",1446.84532476433,1,21,1.22835159998588,0.565486677646163,8,1
"7417",1446.84532476433,1,22,1.17958790151784,0.439822971502571,8,1
"7418",1446.84532476433,1,23,1.12376412906614,0.125663706143592,8,1
"7419",1446.84532476433,1,24,2.01248742447978,0.188495559215388,8,1
"7420",1446.84532476433,1,25,1.5707963267949,0.833643178835005,8,1
"7421",1446.84532476433,1,26,1.99294347509788,0.314159265358979,8,1
"7422",1446.84532476433,1,27,1.16267315340201,0.376991118430775,8,1
"7423",1446.84532476433,1,28,1.96200475207197,0.439822971502571,8,1
"7424",1446.84532476433,1,29,1.13741731407541,0.251327412287183,8,1
"7425",1446.84532476433,1,30,1.47847282906547,0.816814089933346,8,1
"7426",1446.84532476433,1,31,1.3056312636861,0.691150383789754,8,1
"7427",1446.84532476433,1,32,1.36716977142164,0.75398223686155,8,1
"7428",1446.84532476433,1,33,2.01061929829747,0.204282454867237,8,1
"7429",1446.84532476433,1,34,2.01782852452367,0.125663706143592,8,1
"7430",1446.84532476433,1,35,1.4451326206513,0.805305177134393,8,1
"7431",1446.84532476433,1,36,1.83596138990374,0.691150383789754,8,1
"7432",1446.84532476433,1,37,1.13097335529233,0.204282454866511,8,1
"7433",1446.84532476433,1,38,1.66311982452406,0.816814089933346,8,1
"7434",1446.84532476433,1,39,1.94096140178272,0.502654824574367,8,1
"7435",1446.84532476433,1,40,1.77442288216805,0.75398223686155,8,1
"7436",1453.78660652647,1,1,1.32571305939136,0.439822971502571,8,1
"7437",1453.78660652647,1,2,1.84939010793987,0.376991118430775,8,1
"7438",1453.78660652647,1,3,1.21671469195636,0,8,1
"7439",1453.78660652647,1,4,1.4451326206513,0.558815695596688,8,1
"7440",1453.78660652647,1,5,1.9230436402656,0.0628318530717959,8,1
"7441",1453.78660652647,1,6,1.25663706143592,0.288341818572444,8,1
"7442",1453.78660652647,1,7,1.22408637845127,0.125663706143592,8,1
"7443",1453.78660652647,1,8,1.69646003293849,0.558815695596982,8,1
"7444",1453.78660652647,1,9,1.76625485525308,0.502654824574367,8,1
"7445",1453.78660652647,1,10,1.87599573844247,0.314159265358979,8,1
"7446",1453.78660652647,1,11,1.90817729694008,0.188495559215388,8,1
"7447",1453.78660652647,1,12,1.21854901332421,0.0628318530717959,8,1
"7448",1453.78660652647,1,13,1.38230076757951,0.510690632738881,8,1
"7449",1453.78660652647,1,14,1.29220254565001,0.376991118430775,8,1
"7450",1453.78660652647,1,15,1.63362817986669,0.585037019264557,8,1
"7451",1453.78660652647,1,16,1.23341535664971,0.188495559215388,8,1
"7452",1453.78660652647,1,17,1.5707963267949,0.59342186651824,8,1
"7453",1453.78660652647,1,18,1.82212373908208,0.430947958431685,8,1
"7454",1453.78660652647,1,19,1.89494859148205,0.251327412287183,8,1
"7455",1453.78660652647,1,20,1.92487796163343,0,8,1
"7456",1453.78660652647,1,21,1.46061350437224,0.565486677646163,8,1
"7457",1453.78660652647,1,22,1.26559691514736,0.314159265358979,8,1
"7458",1453.78660652647,1,23,1.91750627513849,0.125663706143592,8,1
"7459",1453.78660652647,1,24,1.24664406210778,0.251327412287183,8,1
"7460",1453.78660652647,1,25,1.5079644737231,0.58503701926434,8,1
"7461",1453.78660652647,1,26,1.88495559215388,0.288341818572512,8,1
"7462",1453.78660652647,1,27,1.37533779833661,0.502654824574367,8,1
"7463",1453.78660652647,1,28,1.75929188601028,0.510690632738791,8,1
"7464",1453.78660652647,1,29,1.68097914921837,0.565486677646163,8,1
"7465",1453.78660652647,1,30,1.81587959419864,0.439822971502571,8,1
"7466",1453.78660652647,1,31,1.31946891450771,0.430947958431409,8,1
"7467",1460.72788828862,1,1,1.75762955883107,0.188495559215388,8,1
"7468",1460.72788828862,1,2,1.79118322958094,0.0628318530717959,8,1
"7469",1460.72788828862,1,3,1.38396309475911,0.188495559215388,8,1
