"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"30816",111100001011111,0.04447474,0.08446754,0.04447474,0,0,0.09337573,10,0.333333333333333
"30817",111100001100000,0.11117533,0.05996967,0.11117533,0,0,0.11102158,6,0.6
"30818",111100001100001,0.10723994,0.06140331,0.10723994,0,0,0.10973092,7,0.533333333333333
"30819",111100001100010,0.09696438,0.07112396,0.09696438,0,0,0.11022126,7,0.533333333333333
"30820",111100001100011,0.08634946,0.08122438,0.08634946,0,0,0.10863597,8,0.466666666666667
"30821",111100001100100,0.10170076,0.0636727,0.10170076,0,0,0.10738614,7,0.533333333333333
"30822",111100001100101,0.09035792,0.07294528,0.09035792,0,0,0.10643057,8,0.466666666666667
"30823",111100001100110,0.07543842,0.07558725,0.07543842,0,0,0.10638315,8,0.466666666666667
"30824",111100001100111,0.07413727,0.07579573,0.07413727,0,0,0.10632278,9,0.4
"30825",111100001101000,0.09913091,0.07132978,0.09913091,0,0,0.10788017,7,0.533333333333333
"30826",111100001101001,0.09723424,0.06908538,0.09723424,0,0,0.10787233,8,0.466666666666667
"30827",111100001101010,0.07486463,0.09193708,0.07486463,0,0,0.10755709,8,0.466666666666667
"30828",111100001101011,0.05041362,0.09219833,0.05041362,0,0,0.10680372,9,0.4
"30829",111100001101100,0.08179483,0.08300695,0.08179483,0,0,0.10578023,8,0.466666666666667
"30830",111100001101101,0.07664841,0.08451776,0.07664841,0,0,0.10577856,9,0.4
"30831",111100001101110,0.049039,0.09207354,0.049039,0,0,0.10504394,9,0.4
"30832",111100001101111,0.0478026,0.08996739,0.0478026,0,0,0.10472106,10,0.333333333333333
"30833",111100001110000,0.07681887,0.0624275,0.07681887,0,0,0.07718463,7,0.533333333333333
"30834",111100001110001,0.07095609,0.06724867,0.07095609,0,0,0.07187225,8,0.466666666666667
"30835",111100001110010,0.06177326,0.06777328,0.06177326,0,0,0.0721319,8,0.466666666666667
"30836",111100001110011,0.05030024,0.08238493,0.05030024,0,0,0.05233316,9,0.4
"30837",111100001110100,0.07526151,0.061708,0.07526151,0,0,0.06887199,8,0.466666666666667
"30838",111100001110101,0.06322283,0.06896324,0.06322283,0,0,0.04622213,9,0.4
"30839",111100001110110,0.03868905,0.05616235,0.03868905,0,0,0.04648209,9,0.4
"30840",111100001110111,0.03647109,0.05613845,0.03647109,0,0,0.04564496,10,0.333333333333333
"30841",111100001111000,0.03630009,0.05909861,0.03630009,0,0,0.04444052,8,0.466666666666667
"30842",111100001111001,0.03615849,0.05899634,0.03615849,0,0,0.04443315,9,0.4
"30843",111100001111010,0.03348817,0.05977219,0.03348817,0,0,0.04442719,9,0.4
"30844",111100001111011,0.03222214,0.05872446,0.03222214,0,0,0.04399695,10,0.333333333333333
"30845",111100001111100,0.03420007,0.05998488,0.03420007,0,0,0.04429011,9,0.4
"30846",111100001111101,0.03403215,0.05986028,0.03403215,0,0,0.04428566,10,0.333333333333333
"30847",111100001111110,0.03209152,0.05887724,0.03209152,0,0,0.0437529,10,0.333333333333333
"30848",111100001111111,0.03147321,0.0581271,0.03147321,0,0,0.04367947,11,0.266666666666667
"30849",1.1110001e+14,0.23008643,0.11578138,0.23008643,0,0,0.06598361,6,0.6
"30850",111100010000001,0.1865184,0.13778168,0.1865184,0,0,0.05974331,6,0.6
"30851",111100010000010,0.13184155,0.13878599,0.13184155,0,0,0.05706902,6,0.6
"30852",111100010000011,0.1125794,0.15652294,0.1125794,0,0,0.04392268,7,0.533333333333333
"30853",111100010000100,0.20533543,0.09839064,0.20533543,0,0,0.05898962,6,0.6
"30854",111100010000101,0.13305848,0.1225642,0.13305848,0,0,0.05241489,7,0.533333333333333
"30855",111100010000110,0.07812306,0.08894779,0.07812306,0,0,0.04244146,7,0.533333333333333
"30856",111100010000111,0.07567739,0.08815163,0.07567739,0,0,0.04179453,8,0.466666666666667
"30857",111100010001000,0.10249874,0.06573558,0.10249874,0,0,0.04486956,6,0.6
"30858",111100010001001,0.09995903,0.06512418,0.09995903,0,0,0.03846427,7,0.533333333333333
"30859",111100010001010,0.07721739,0.09218811,0.07721739,0,0,0.0413877,7,0.533333333333333
"30860",111100010001011,0.05625739,0.09844726,0.05625739,0,0,0.01207249,8,0.466666666666667
"30861",111100010001100,0.08365171,0.07446416,0.08365171,0,0,0.03875331,7,0.533333333333333
"30862",111100010001101,0.07671678,0.07778267,0.07671678,0,0,0.02496017,8,0.466666666666667
"30863",111100010001110,0.05179715,0.08986414,0.05179715,0,0,0.01403033,8,0.466666666666667
"30864",111100010001111,0.05042286,0.08841608,0.05042286,0,0,0.01171516,9,0.4
"30865",111100010010000,0.19702938,0.09475835,0.19702938,0,0,0.03319454,6,0.6
"30866",111100010010001,0.13743826,0.12484124,0.13743826,0,0,0.023215,7,0.533333333333333
"30867",111100010010010,0.07957843,0.08733494,0.07957843,0,0,0.02117051,7,0.533333333333333
"30868",111100010010011,0.0549907,0.10308812,0.0549907,0,0,0.00996419,8,0.466666666666667
"30869",111100010010100,0.17793794,0.07279038,0.17793794,0,0,0.01753711,7,0.533333333333333
"30870",111100010010101,0.08977133,0.09580382,0.08977133,0,0,0.00305592,8,0.466666666666667
"30871",111100010010110,0.02383548,0.03640923,0.02383548,0,0,0.002097,8,0.466666666666667
"30872",111100010010111,0.0205671,0.03595756,0.0205671,0,0,0.00208877,9,0.4
"30873",111100010011000,0.02746791,0.03965499,0.02746791,0,0,0.00451397,7,0.533333333333333
"30874",111100010011001,0.02713525,0.03933117,0.02713525,0,0,0.00449387,8,0.466666666666667
"30875",111100010011010,0.02245357,0.04011205,0.02245357,0,0,0.00421911,8,0.466666666666667
"30876",111100010011011,0.01893948,0.03412097,0.01893948,0,0,0.00344451,9,0.4
"30877",111100010011100,0.02322988,0.03673494,0.02322988,0,0,0.00265079,8,0.466666666666667
"30878",111100010011101,0.02283118,0.03646925,0.02283118,0,0,0.00264711,9,0.4
"30879",111100010011110,0.01885998,0.03385919,0.01885998,0,0,0.00197155,9,0.4
"30880",111100010011111,0.01765063,0.03204699,0.01765063,0,0,0.00188069,10,0.333333333333333
"30881",111100010100000,0.22840665,0.11395944,0.22840665,0,0,0.06406528,6,0.6
"30882",111100010100001,0.18408825,0.13601723,0.18408825,0,0,0.0555444,7,0.533333333333333
"30883",111100010100010,0.12950695,0.13631995,0.12950695,0,0,0.05531744,7,0.533333333333333
"30884",111100010100011,0.10868926,0.15288638,0.10868926,0,0,0.03807061,8,0.466666666666667
"30885",111100010100100,0.20099658,0.09433409,0.20099658,0,0,0.05582158,7,0.533333333333333
"30886",111100010100101,0.12551651,0.11940746,0.12551651,0,0,0.04815107,8,0.466666666666667
"30887",111100010100110,0.06935733,0.08094529,0.06935733,0,0,0.03233901,8,0.466666666666667
"30888",111100010100111,0.06675384,0.08005157,0.06675384,0,0,0.03069729,9,0.4
"30889",111100010101000,0.10114037,0.06333525,0.10114037,0,0,0.04441929,7,0.533333333333333
"30890",111100010101001,0.09852207,0.06267012,0.09852207,0,0,0.03802971,8,0.466666666666667
"30891",111100010101010,0.07545595,0.08930932,0.07545595,0,0,0.04110574,8,0.466666666666667
"30892",111100010101011,0.05209221,0.0909429,0.05209221,0,0,0.01202691,9,0.4
"30893",111100010101100,0.08044523,0.0688709,0.08044523,0,0,0.03689603,8,0.466666666666667
"30894",111100010101101,0.07290202,0.07278423,0.07290202,0,0,0.01893511,9,0.4
"30895",111100010101110,0.04814526,0.0833287,0.04814526,0,0,0.01370889,9,0.4
"30896",111100010101111,0.04673343,0.08185014,0.04673343,0,0,0.01149198,10,0.333333333333333
"30897",111100010110000,0.19320097,0.08916465,0.19320097,0,0,0.03039409,7,0.533333333333333
"30898",111100010110001,0.13407683,0.12107896,0.13407683,0,0,0.01901007,8,0.466666666666667
"30899",111100010110010,0.07661296,0.08331013,0.07661296,0,0,0.0184694,8,0.466666666666667
"30900",111100010110011,0.05300426,0.10218136,0.05300426,0,0,0.00496156,9,0.4
"30901",111100010110100,0.17638988,0.07071359,0.17638988,0,0,0.01744831,8,0.466666666666667
"30902",111100010110101,0.08827481,0.09417986,0.08827481,0,0,0.00288309,9,0.4
"30903",111100010110110,0.022054,0.03459756,0.022054,0,0,0.00205062,9,0.4
"30904",111100010110111,0.01905651,0.03449224,0.01905651,0,0,0.00204247,10,0.333333333333333
"30905",111100010111000,0.02374452,0.03545471,0.02374452,0,0,0.00269313,8,0.466666666666667
"30906",111100010111001,0.02349765,0.03526425,0.02349765,0,0,0.00268679,9,0.4
"30907",111100010111010,0.01944801,0.0341119,0.01944801,0,0,0.00267622,9,0.4
"30908",111100010111011,0.01775512,0.03230702,0.01775512,0,0,0.00233112,10,0.333333333333333
"30909",111100010111100,0.02182687,0.03426093,0.02182687,0,0,0.00242444,9,0.4
"30910",111100010111101,0.0214746,0.03403274,0.0214746,0,0,0.00242272,10,0.333333333333333
"30911",111100010111110,0.01784876,0.03193314,0.01784876,0,0,0.00188841,10,0.333333333333333
"30912",111100010111111,0.01671087,0.03054047,0.01671087,0,0,0.00181267,11,0.266666666666667
"30913",1.11100011e+14,0.03422399,0.03751164,0.03422399,0,0,0.0043504,7,0.533333333333333
"30914",111100011000001,0.03402726,0.03712135,0.03402726,0,0,0.00434349,7,0.533333333333333
"30915",111100011000010,0.03350252,0.03670348,0.03350252,0,0,0.00434024,7,0.533333333333333
"30916",111100011000011,0.03305659,0.03651905,0.03305659,0,0,0.00430204,8,0.466666666666667
"30917",111100011000100,0.03400373,0.03717331,0.03400373,0,0,0.00434061,7,0.533333333333333
"30918",111100011000101,0.03360086,0.03647882,0.03360086,0,0,0.00433486,8,0.466666666666667
"30919",111100011000110,0.03232205,0.0349856,0.03232205,0,0,0.00418422,8,0.466666666666667
"30920",111100011000111,0.03219403,0.03486412,0.03219403,0,0,0.00417598,9,0.4
"30921",111100011001000,0.02824797,0.03846454,0.02824797,0,0,0.00419865,7,0.533333333333333
"30922",111100011001001,0.02748548,0.03903089,0.02748548,0,0,0.00418057,8,0.466666666666667
"30923",111100011001010,0.02288082,0.04178749,0.02288082,0,0,0.00418297,8,0.466666666666667
"30924",111100011001011,0.01874932,0.03424166,0.01874932,0,0,0.00320028,9,0.4
"30925",111100011001100,0.02720161,0.03916758,0.02720161,0,0,0.00418661,8,0.466666666666667
"30926",111100011001101,0.0264797,0.03885002,0.0264797,0,0,0.00416995,9,0.4
"30927",111100011001110,0.01868119,0.03455864,0.01868119,0,0,0.00362161,9,0.4
"30928",111100011001111,0.01762741,0.03249345,0.01762741,0,0,0.0031585,10,0.333333333333333
"30929",111100011010000,0.02654337,0.04248272,0.02654337,0,0,0.00416742,7,0.533333333333333
"30930",111100011010001,0.02628014,0.04211614,0.02628014,0,0,0.0041221,8,0.466666666666667
"30931",111100011010010,0.02555543,0.04120606,0.02555543,0,0,0.00414571,8,0.466666666666667
"30932",111100011010011,0.02341848,0.04100552,0.02341848,0,0,0.00327034,9,0.4
"30933",111100011010100,0.0232303,0.03689052,0.0232303,0,0,0.00312048,8,0.466666666666667
"30934",111100011010101,0.02282441,0.03657854,0.02282441,0,0,0.00285968,9,0.4
"30935",111100011010110,0.01941586,0.03277837,0.01941586,0,0,0.00187664,9,0.4
"30936",111100011010111,0.01790621,0.03175268,0.01790621,0,0,0.00180091,10,0.333333333333333
"30937",111100011011000,0.02269284,0.03973459,0.02269284,0,0,0.00370402,8,0.466666666666667
"30938",111100011011001,0.02250549,0.03935903,0.02250549,0,0,0.00367406,9,0.4
"30939",111100011011010,0.02030507,0.0381721,0.02030507,0,0,0.00364748,9,0.4
"30940",111100011011011,0.01667803,0.03097016,0.01667803,0,0,0.0023636,10,0.333333333333333
"30941",111100011011100,0.01865053,0.03435137,0.01865053,0,0,0.0025174,9,0.4
"30942",111100011011101,0.01848507,0.03404155,0.01848507,0,0,0.00249973,10,0.333333333333333
"30943",111100011011110,0.01641781,0.03084997,0.01641781,0,0,0.00183531,10,0.333333333333333
"30944",111100011011111,0.01557676,0.02921362,0.01557676,0,0,0.00165157,11,0.266666666666667
"30945",111100011100000,0.03333216,0.03803914,0.03333216,0,0,0.00433667,7,0.533333333333333
"30946",111100011100001,0.03311976,0.03763129,0.03311976,0,0,0.00433137,8,0.466666666666667
"30947",111100011100010,0.03259042,0.03713223,0.03259042,0,0,0.00432759,8,0.466666666666667
"30948",111100011100011,0.03201293,0.03689351,0.03201293,0,0,0.00428792,9,0.4
"30949",111100011100100,0.03297979,0.03754153,0.03297979,0,0,0.00433075,8,0.466666666666667
"30950",111100011100101,0.03247516,0.03680741,0.03247516,0,0,0.00432533,9,0.4
"30951",111100011100110,0.03087388,0.03490802,0.03087388,0,0,0.00402744,9,0.4
"30952",111100011100111,0.0306846,0.03475658,0.0306846,0,0,0.00398214,10,0.333333333333333
"30953",111100011101000,0.02766128,0.03844637,0.02766128,0,0,0.004186,8,0.466666666666667
"30954",111100011101001,0.02699894,0.03882886,0.02699894,0,0,0.0041683,9,0.4
"30955",111100011101010,0.02261072,0.0412464,0.02261072,0,0,0.00417007,9,0.4
"30956",111100011101011,0.01862128,0.03399794,0.01862128,0,0,0.00319429,10,0.333333333333333
"30957",111100011101100,0.02648334,0.0393194,0.02648334,0,0,0.00417889,9,0.4
"30958",111100011101101,0.02584276,0.03879066,0.02584276,0,0,0.00415261,10,0.333333333333333
"30959",111100011101110,0.01854406,0.03429889,0.01854406,0,0,0.00360047,10,0.333333333333333
"30960",111100011101111,0.0175054,0.03226511,0.0175054,0,0,0.00314151,11,0.266666666666667
"30961",111100011110000,0.02313077,0.03731366,0.02313077,0,0,0.00316735,8,0.466666666666667
"30962",111100011110001,0.02292595,0.03711089,0.02292595,0,0,0.0031667,9,0.4
"30963",111100011110010,0.02238604,0.03651669,0.02238604,0,0,0.00315966,9,0.4
"30964",111100011110011,0.02065921,0.03795084,0.02065921,0,0,0.00303047,10,0.333333333333333
"30965",111100011110100,0.02197947,0.03526508,0.02197947,0,0,0.0030459,9,0.4
"30966",111100011110101,0.02157295,0.03498755,0.02157295,0,0,0.00274185,10,0.333333333333333
"30967",111100011110110,0.01812897,0.0314402,0.01812897,0,0,0.00184448,10,0.333333333333333
"30968",111100011110111,0.01669711,0.03065701,0.01669711,0,0,0.00178684,11,0.266666666666667
"30969",111100011111000,0.01890515,0.03383766,0.01890515,0,0,0.00254089,9,0.4
"30970",111100011111001,0.01878829,0.03361825,0.01878829,0,0,0.00253108,10,0.333333333333333
"30971",111100011111010,0.01677341,0.03126518,0.01677341,0,0,0.00253342,10,0.333333333333333
"30972",111100011111011,0.01564021,0.02931603,0.01564021,0,0,0.00192122,11,0.266666666666667
"30973",111100011111100,0.01762294,0.03247997,0.01762294,0,0,0.0023297,10,0.333333333333333
"30974",111100011111101,0.01746921,0.03220202,0.01746921,0,0,0.00231295,11,0.266666666666667
"30975",111100011111110,0.01560255,0.02935479,0.01560255,0,0,0.00176995,11,0.266666666666667
"30976",111100011111111,0.01482384,0.02795347,0.01482384,0,0,0.00161185,12,0.2
"30977",1.111001e+14,0.27107501,0.15532414,0.27107501,0,0,0.15325613,6,0.6
"30978",111100100000001,0.22919412,0.17508218,0.22919412,0,0,0.14506452,6,0.6
"30979",111100100000010,0.17600391,0.18819076,0.17600391,0,0,0.14581677,6,0.6
"30980",111100100000011,0.15457598,0.20355188,0.15457598,0,0,0.13070449,7,0.533333333333333
"30981",111100100000100,0.24034155,0.14440888,0.24034155,0,0,0.14746762,6,0.6
"30982",111100100000101,0.17078027,0.17232568,0.17078027,0,0,0.14104798,7,0.533333333333333
"30983",111100100000110,0.12174525,0.14861187,0.12174525,0,0,0.12506944,7,0.533333333333333
"30984",111100100000111,0.11944882,0.14780548,0.11944882,0,0,0.124211,8,0.466666666666667
"30985",111100100001000,0.1629084,0.11575316,0.1629084,0,0,0.14600289,6,0.6
"30986",111100100001001,0.15724451,0.11599076,0.15724451,0,0,0.13870656,7,0.533333333333333
"30987",111100100001010,0.12120627,0.15694935,0.12120627,0,0,0.14204136,7,0.533333333333333
"30988",111100100001011,0.09352134,0.16615887,0.09352134,0,0,0.11667031,8,0.466666666666667
"30989",111100100001100,0.1301417,0.13669815,0.1301417,0,0,0.14170867,7,0.533333333333333
"30990",111100100001101,0.11950238,0.14408518,0.11950238,0,0,0.13290261,8,0.466666666666667
"30991",111100100001110,0.08995091,0.16011246,0.08995091,0,0,0.11573785,8,0.466666666666667
"30992",111100100001111,0.08871381,0.15878791,0.08871381,0,0,0.11402158,9,0.4
"30993",111100100010000,0.22072417,0.11751038,0.22072417,0,0,0.10944293,6,0.6
"30994",111100100010001,0.16606916,0.14310885,0.16606916,0,0,0.10365427,7,0.533333333333333
"30995",111100100010010,0.10647182,0.12041637,0.10647182,0,0,0.10275035,7,0.533333333333333
"30996",111100100010011,0.08690177,0.1327974,0.08690177,0,0,0.09653178,8,0.466666666666667
"30997",111100100010100,0.19880613,0.1094869,0.19880613,0,0,0.10185376,7,0.533333333333333
"30998",111100100010101,0.1117949,0.13959806,0.1117949,0,0,0.09373504,8,0.466666666666667
"30999",111100100010110,0.04996996,0.08895393,0.04996996,0,0,0.09320442,8,0.466666666666667
"31000",111100100010111,0.04698144,0.08897368,0.04698144,0,0,0.09307982,9,0.4
"31001",111100100011000,0.06320759,0.0658574,0.06320759,0,0,0.09312064,7,0.533333333333333
"31002",111100100011001,0.06289212,0.06529889,0.06289212,0,0,0.09310773,8,0.466666666666667
"31003",111100100011010,0.04771839,0.08733293,0.04771839,0,0,0.09299236,8,0.466666666666667
"31004",111100100011011,0.04491765,0.08466211,0.04491765,0,0,0.09249069,9,0.4
"31005",111100100011100,0.04905503,0.08519877,0.04905503,0,0,0.09180636,8,0.466666666666667
"31006",111100100011101,0.04858435,0.08525425,0.04858435,0,0,0.09179059,9,0.4
"31007",111100100011110,0.04463814,0.08505785,0.04463814,0,0,0.09124879,9,0.4
"31008",111100100011111,0.04373031,0.08413456,0.04373031,0,0,0.09115209,10,0.333333333333333
"31009",111100100100000,0.25806178,0.13290915,0.25806178,0,0,0.11251899,6,0.6
"31010",111100100100001,0.21244658,0.15079294,0.21244658,0,0,0.089902,7,0.533333333333333
"31011",111100100100010,0.15734413,0.15831772,0.15734413,0,0,0.09838811,7,0.533333333333333
"31012",111100100100011,0.12894019,0.16570861,0.12894019,0,0,0.05773876,8,0.466666666666667
"31013",111100100100100,0.21903794,0.114835,0.21903794,0,0,0.09105042,7,0.533333333333333
"31014",111100100100101,0.14047468,0.14331748,0.14047468,0,0,0.07526011,8,0.466666666666667
"31015",111100100100110,0.08801363,0.1110775,0.08801363,0,0,0.01745865,8,0.466666666666667
"31016",111100100100111,0.08505665,0.1095145,0.08505665,0,0,0.01270202,9,0.4
"31017",111100100101000,0.14939815,0.08918383,0.14939815,0,0,0.09225361,7,0.533333333333333
"31018",111100100101001,0.14262091,0.08727635,0.14262091,0,0,0.08158606,8,0.466666666666667
"31019",111100100101010,0.10191111,0.1184247,0.10191111,0,0,0.08693463,8,0.466666666666667
"31020",111100100101011,0.0613415,0.10268957,0.0613415,0,0,0.05080543,9,0.4
"31021",111100100101100,0.10958114,0.0972315,0.10958114,0,0,0.07509858,8,0.466666666666667
"31022",111100100101101,0.09624572,0.10438711,0.09624572,0,0,0.06814415,9,0.4
"31023",111100100101110,0.05633999,0.09455621,0.05633999,0,0,0.0164776,9,0.4
"31024",111100100101111,0.05408821,0.09139215,0.05408821,0,0,0.01253177,10,0.333333333333333
"31025",111100100110000,0.19742103,0.09056106,0.19742103,0,0,0.03369081,7,0.533333333333333
"31026",111100100110001,0.13631326,0.12250863,0.13631326,0,0,0.02066776,8,0.466666666666667
"31027",111100100110010,0.0776095,0.08406045,0.0776095,0,0,0.02107351,8,0.466666666666667
"31028",111100100110011,0.05356588,0.10251778,0.05356588,0,0,0.00520191,9,0.4
"31029",111100100110100,0.17966202,0.07208165,0.17966202,0,0,0.02053628,8,0.466666666666667
"31030",111100100110101,0.08895915,0.09564848,0.08895915,0,0,0.00470219,9,0.4
"31031",111100100110110,0.02242559,0.03633196,0.02242559,0,0,0.004811,9,0.4
"31032",111100100110111,0.01930833,0.03572767,0.01930833,0,0,0.00414379,10,0.333333333333333
